Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
07/16/2026 11:00 AM ET,"5633 PINEY RIDGE DR ORLANDO, 32808","$272,190.10","$183,170.00",Hidden,2025-CA-008275-O,292218805100480,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-008275-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292218805100480
07/16/2026 11:00 AM ET,"10514 LINGER LN ORLANDO, 32821","$15,451.62","$259,110.00",Hidden,2025-CA-009271-O,TIMESHARE,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-009271-O&bypassPage=1,https://pcpao.gov/Parcel-Details/TIMESHARE
07/16/2026 11:00 AM ET,"2670 CARDASSI DR OCOEE, 34761","$4,000.05","$251,794.00",Hidden,2025-CC-020270-O,282131924904170,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CC-020270-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282131924904170
07/20/2026 11:00 AM ET,"4654 COPPOLA DR MOUNT DORA, 32757","$35,681.24","$519,030.00",Hidden,2023-CC-006558-O,272003843804980,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023-CC-006558-O&bypassPage=1,https://pcpao.gov/Parcel-Details/272003843804980
07/21/2026 11:00 AM ET,"16760 CEDAR CREST DR ORLANDO, 32828","$360,954.44","$321,588.00",Hidden,2022-CA-007886-O,322231790102260,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2022-CA-007886-O&bypassPage=1,https://pcpao.gov/Parcel-Details/322231790102260
07/21/2026 11:00 AM ET,"10324 MOSS ROSE WAY ORLANDO, 32832","$209,217.37","$153,662.00",Hidden,2024-CA-008035-O,312408482501060,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-008035-O&bypassPage=1,https://pcpao.gov/Parcel-Details/312408482501060
07/21/2026 11:00 AM ET,"1348 WHITNEY ISLES DR WINDERMERE, 34786","$466,898.49","$536,957.00",Hidden,2025-CA-003624-O,282231926000050,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-003624-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282231926000050
07/21/2026 11:00 AM ET,"817 POLK ST ORLANDO, 32805","$261,689.68","$155,301.00",Hidden,2025-CA-003835-O,292226327900010,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-003835-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292226327900010
07/21/2026 11:00 AM ET,"4788 PIEDMONT CT ORLANDO, 32811","$3,852.10","$167,050.00",Hidden,2025-CA-008648-O,TIMESHARE,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-008648-O&bypassPage=1,https://pcpao.gov/Parcel-Details/TIMESHARE
07/22/2026 11:00 AM ET,"15232 STONEBRIAR WAY ORLANDO, 32826","$84,607.18","$458,812.00",Hidden,2025-CA-009799-O,TIMESHARE,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-009799-O&bypassPage=1,https://pcpao.gov/Parcel-Details/TIMESHARE
07/23/2026 11:00 AM ET,"744 MALONEY LN ORLANDO, 32825","$383,883.00","$298,931.00",Hidden,2016-CA-011209-O,312229668600720,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2016-CA-011209-O&bypassPage=1,https://pcpao.gov/Parcel-Details/312229668600720
07/23/2026 11:00 AM ET,"854 LOST GROVE CIR WINTER GARDEN, 34787","$401,402.46","$273,693.00",Hidden,2023-CA-011849-O,272235323100120,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023-CA-011849-O&bypassPage=1,https://pcpao.gov/Parcel-Details/272235323100120
07/23/2026 11:00 AM ET,"4066 FEATHER TREE DR APOPKA, 32712","$7,802.88","$370,900.00",Hidden,2025-CC-016191-O,272013933501070,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CC-016191-O&bypassPage=1,https://pcpao.gov/Parcel-Details/272013933501070
07/27/2026 11:00 AM ET,"6418 S GOLDENROD RD UNIT 9C ORLANDO, 32822","$209,082.82","$282,704.00",Hidden,2024-CA-001256-O,302323120509030,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-001256-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302323120509030
07/27/2026 11:00 AM ET,"713 EGAN DR ORLANDO, 32822","$360,772.32","$313,771.00",Hidden,2025-CA-009823-O,302227042202300,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-009823-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302227042202300
07/28/2026 11:00 AM ET,"6529 ALADDIN DR ORLANDO, 32818","$9,154.99","$279,290.00",Hidden,2024-CA-000037-O,TIMESHARE,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-000037-O&bypassPage=1,https://pcpao.gov/Parcel-Details/TIMESHARE
07/29/2026 11:00 AM ET,"6614 S GOLDENROD RD UNIT 105B ORLANDO, 32822","$245,809.40","$97,198.00",Hidden,2025-CA-005967-O,302323120510502,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-005967-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302323120510502
07/30/2026 11:00 AM ET,"16944 ARROWHEAD BLVD WINTER GARDEN, 34787","$544,486.18","$348,431.00",Hidden,2024-CA-002829-O,272431030604370,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-002829-O&bypassPage=1,https://pcpao.gov/Parcel-Details/272431030604370
07/30/2026 11:00 AM ET,"5550 E MICHIGAN ST UNIT 2325 ORLANDO, 32822","$129,481.16","$110,673.00",Hidden,2024-CA-006356-O,302304734602325,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-006356-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302304734602325
07/30/2026 11:00 AM ET,"430 ASHLEY BROOKE CT APOPKA, 32712","$303,364.43","$229,776.00",Hidden,2025-CA-003935-O,282105646149020,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-003935-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282105646149020
07/30/2026 11:00 AM ET,"710 MARLOWE AVE ORLANDO, 32809","$225,108.90","$352,780.00",Hidden,2025-CA-009398-O,292326808709790,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-009398-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292326808709790
07/31/2026 11:00 AM ET,"10215 LAXTON ST ORLANDO, 32824","$386,371.21","$428,100.00",Hidden,2025-CA-001657-O,292413917904350,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-001657-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292413917904350
07/31/2026 11:00 AM ET,"262 PLEASANT GARDENS DR APOPKA, 32703","$103,220.75","$247,338.00",Hidden,2025-CA-008467-O,282112712400080,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-008467-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282112712400080
08/04/2026 11:00 AM ET,"4218 CROSSEN DR ORLANDO, 32822","$251,267.57","$175,580.00",Hidden,2024-CA-000674-O,302313233201780,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-000674-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302313233201780
08/04/2026 11:00 AM ET,"3425 SEAGRAPE DR WINTER PARK, 32792","$178,358.52","$87,710.00",Hidden,2024-CA-003621-O,302203227402050,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-003621-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302203227402050
08/04/2026 11:00 AM ET,"3582 COWDEN CT OCOEE, 34761","$5,492.91","$426,800.00",Hidden,2025-CA-002073-O,282133421601050,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-002073-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282133421601050
08/04/2026 11:00 AM ET,"13062 LAKESHORE GROVE DR WINTER GARDEN, 34787","$100,949.75","$402,306.00",Hidden,2025-CA-004167-O,272302920000290,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-004167-O&bypassPage=1,https://pcpao.gov/Parcel-Details/272302920000290
08/04/2026 11:00 AM ET,"435 SAND LIME RD WINTER GARDEN, 34787","$3,534.99","$46,095.00",Hidden,2025-CA-010162-O,TIMESHARE,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-010162-O&bypassPage=1,https://pcpao.gov/Parcel-Details/TIMESHARE
08/05/2026 11:00 AM ET,"3630 RODRICK CIR ORLANDO, 32824","$38,826.93","$274,385.00",Hidden,2025-CA-010214-O,TIMESHARE,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-010214-O&bypassPage=1,https://pcpao.gov/Parcel-Details/TIMESHARE
08/11/2026 11:00 AM ET,"11701 WATERSTONE LOOP DR WINDERMERE, 34786","$878,006.50","$1,530,676.00",Hidden,2017-CA-011196-O,272324900900720,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2017-CA-011196-O&bypassPage=1,https://pcpao.gov/Parcel-Details/272324900900720
08/11/2026 11:00 AM ET,"3243 STONEWYCK ST ORLANDO, 32824","$68,680.25","$566,290.00",Hidden,2024-CA-009392-O,302433495701190,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-009392-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302433495701190
08/11/2026 11:00 AM ET,"14567 WINTER STAY DR WINTER GARDEN, 34787","$375,408.83","$652,146.00",Hidden,2025-CA-011303-O,272404755302710,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-011303-O&bypassPage=1,https://pcpao.gov/Parcel-Details/272404755302710
08/11/2026 11:00 AM ET,"1273 FALCONCREST BLVD APOPKA, 32712","$8,889.90","$548,790.00",Hidden,2026-CA-001108-O,282033710600290,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2026-CA-001108-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282033710600290
08/12/2026 11:00 AM ET,"4238 WATERMILL AVE ORLANDO, 32817","$223,409.39","$322,498.00",Hidden,2024-CA-005953-O,312206906600960,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-005953-O&bypassPage=1,https://pcpao.gov/Parcel-Details/312206906600960
08/12/2026 11:00 AM ET,"2025 RIBBON FALLS PKWY ORLANDO, 32824","$239,078.08","$400,420.00",Hidden,2024-CA-007298-O,302429394501830,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-007298-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302429394501830
08/13/2026 11:00 AM ET,"4205 SOLOMON DR ORLANDO, 32811","$191,507.26","$37,695.00",Hidden,2025-CA-009468-O,292305739807260,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-009468-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292305739807260
08/18/2026 11:00 AM ET,"1612 E HARDING ST ORLANDO, 32806","$365,072.62","$316,490.00",Hidden,2018-CA-005130-O,302306503200021,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2018-CA-005130-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302306503200021
08/18/2026 11:00 AM ET,"4426 POINT LOOK OUT RD ORLANDO, 32808","$168,556.39","$317,110.00",Hidden,2023-CA-011215-O,292205775800490,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023-CA-011215-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292205775800490
08/18/2026 11:00 AM ET,"1835 ALBERT LEE PKWY WINTER PARK, 32789","$215,945.07","$326,020.00",Hidden,2025-CA-010939-O,292201005600031,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-010939-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292201005600031
08/19/2026 11:00 AM ET,"13349 GREENPOINTE DR ORLANDO, 32824","$153,971.34","$130,270.00",Hidden,2025-CA-004157-O,292425320594010,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-004157-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292425320594010
08/19/2026 11:00 AM ET,"4783 PIEDMONT CT ORLANDO, 32811","$112,749.54","$94,060.00",Hidden,2025-CA-007600-O,292232182800220,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-007600-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292232182800220
08/31/2026 11:00 AM ET,"9941 GROSVENOR POINTE CIR WINDERMERE, 34786","$1,095,209.39","$3,402,476.00",Hidden,2024-CA-009540-O,282329408309840,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-009540-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282329408309840
08/31/2026 11:00 AM ET,"8112 POINCIANA BLVD UNIT 1706 ORLANDO, 32821","$338,918.12","$148,400.00",Hidden,2025-CA-004940-O,282435435601706,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-004940-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282435435601706
09/01/2026 11:00 AM ET,"139 DEEPCOVE RD WINTER GARDEN, 34787","$196,094.53","$242,231.00",Hidden,2024-CA-006633-O,272226199202110,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-006633-O&bypassPage=1,https://pcpao.gov/Parcel-Details/272226199202110
09/04/2026 11:00 AM ET,"7212 BALBOA DR UNIT 7212 ORLANDO, 32818","$221,627.36","$109,500.00",Hidden,2021-CA-010776-O,282223495207212,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2021-CA-010776-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282223495207212
09/08/2026 11:00 AM ET,"632 LOST GROVE CIR WINTER GARDEN, 34787","$347,446.92","$424,114.00",Hidden,2022-CA-002022-O,272235323100370,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2022-CA-002022-O&bypassPage=1,https://pcpao.gov/Parcel-Details/272235323100370
09/17/2026 11:00 AM ET,"4839 BENNINGTON PL ORLANDO, 32808","$341,194.56","$270,940.00",Hidden,2025-CA-008056-O,292218759902210,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-008056-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292218759902210
10/06/2026 11:00 AM ET,"2704 CERAM AVE ORLANDO, 32837","$223,193.36","$99,746.00",Hidden,2019-CA-014309-O,292421683603720,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2019-CA-014309-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292421683603720
