Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
08/05/2026 11:00 AM ET,"3630 RODRICK CIR ORLANDO, 32824","$81,028.35","$274,385.00",Hidden,2025-CA-008764-O,TIMESHARE,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-008764-O&bypassPage=1,https://pcpao.gov/Parcel-Details/TIMESHARE
08/05/2026 11:00 AM ET,"3473 MCCORMICK WOODS DR OCOEE, 34761","$290,349.00","$295,879.00",Hidden,2026-CA-001387-O,282132552100740,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2026-CA-001387-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282132552100740
08/06/2026 11:00 AM ET,"2543 WINDSORGATE LN ORLANDO, 32828","$47,548.80","$671,178.00",Hidden,2019-CC-016067-O,312302198403740,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2019-CC-016067-O&bypassPage=1,https://pcpao.gov/Parcel-Details/312302198403740
08/11/2026 11:00 AM ET,"458 WEKIVA PRESERVE DR APOPKA, 32712","$596,824.41","$280,085.00",Hidden,2024-CA-000447-O,282103909200600,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-000447-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282103909200600
08/11/2026 11:00 AM ET,"5443 LOCHDALE DR ORLANDO, 32818","$5,908.29","$120,504.00",Hidden,2024-CA-011468-O,282135756205690,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-011468-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282135756205690
08/11/2026 11:00 AM ET,"5074 BREEZY ACRES ST WINTER GARDEN, 34787","$676,145.22","$802,677.00",Hidden,2025-CA-000383-O,272319918101010,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-000383-O&bypassPage=1,https://pcpao.gov/Parcel-Details/272319918101010
08/11/2026 11:00 AM ET,"7958 GLEN ABBEY CIR ORLANDO, 32819","$350,091.67","$328,041.00",Hidden,2025-CA-001286-O,282327143400350,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-001286-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282327143400350
08/11/2026 11:00 AM ET,"7315 GLASGOW AVE ORLANDO, 32819","$177,740.20","$316,900.00",Hidden,2025-CA-008399-O,282314465600120,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-008399-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282314465600120
08/11/2026 11:00 AM ET,"9417 TROUT LAKE RD ORLANDO, 32818","$3,477.79","$417,448.00",Hidden,2025-CA-008648-O,TIMESHARE,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-008648-O&bypassPage=1,https://pcpao.gov/Parcel-Details/TIMESHARE
08/12/2026 11:00 AM ET,"2042 HAREBELL LN OCOEE, 34761","$8,645.51","$240,960.00",Hidden,2024-CA-001054-O,282209724900450,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-001054-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282209724900450
08/12/2026 11:00 AM ET,"4238 WATERMILL AVE ORLANDO, 32817","$223,409.39","$322,498.00",Hidden,2024-CA-005953-O,312206906600960,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-005953-O&bypassPage=1,https://pcpao.gov/Parcel-Details/312206906600960
08/12/2026 11:00 AM ET,"18 S PRIMROSE DR ORLANDO, 32803","$124,615.38","$159,820.00",Hidden,2024-CA-006855-O,302230303600263,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-006855-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302230303600263
08/12/2026 11:00 AM ET,"2025 RIBBON FALLS PKWY ORLANDO, 32824","$239,078.08","$400,420.00",Hidden,2024-CA-007298-O,302429394501830,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-007298-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302429394501830
08/12/2026 11:00 AM ET,"5150 CYPRESS CREEK DR UNIT 105 ORLANDO, 32811","$22,892.65","$290,000.00",Hidden,2025-CA-002399-O,292318189707105,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-002399-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292318189707105
08/12/2026 11:00 AM ET,"7720 RAVENNA AVE ORLANDO, 32819",$0.00,"$234,900.00",Hidden,2025-CA-005890-O,Property,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-005890-O&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/13/2026 11:00 AM ET,"4205 SOLOMON DR ORLANDO, 32811","$286,768.15","$37,695.00",Hidden,2024-CA-007557-O,MULTIPLE,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-007557-O&bypassPage=1,https://pcpao.gov/Parcel-Details/MULTIPLE
08/13/2026 11:00 AM ET,"4179 BOOKER ST ORLANDO, 32811","$323,394.36","$297,565.00",Hidden,2025-CA-012903-O,292232765206210,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-012903-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292232765206210
08/14/2026 11:00 AM ET,"8061 PUFFIN DR ORLANDO, 32825","$247,155.96","$213,370.00",Hidden,2025-CA-011657-O,302235727101060,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-011657-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302235727101060
08/17/2026 11:00 AM ET,"10018 STRATFORD POINTE AVE ORLANDO, 32832","$664,149.62","$380,375.00",Hidden,2025-CA-007512-O,312417899800110,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-007512-O&bypassPage=1,https://pcpao.gov/Parcel-Details/312417899800110
08/18/2026 11:00 AM ET,"1612 E HARDING ST ORLANDO, 32806","$365,072.62","$316,490.00",Hidden,2018-CA-005130-O,302306503200021,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2018-CA-005130-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302306503200021
08/18/2026 11:00 AM ET,"4426 POINT LOOK OUT RD ORLANDO, 32808","$168,556.39","$317,110.00",Hidden,2023-CA-011215-O,292205775800490,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023-CA-011215-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292205775800490
08/18/2026 11:00 AM ET,"5244 OLD WINTER GARDEN RD ORLANDO, 32811","$1,457,814.27","$755,539.00",Hidden,2024-CA-007937-O,292230000000079,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-007937-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292230000000079
08/18/2026 11:00 AM ET,"14825 TANJA KING BLVD ORLANDO, 32828","$148,958.79","$182,552.00",Hidden,2025-CA-000736-O,322305100401400,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-000736-O&bypassPage=1,https://pcpao.gov/Parcel-Details/322305100401400
08/18/2026 11:00 AM ET,"2935 HELEN AVE ORLANDO, 32804","$3,418.59","$280,640.00",Hidden,2025-CA-008648-O,TIMESHARE,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-008648-O&bypassPage=1,https://pcpao.gov/Parcel-Details/TIMESHARE
08/19/2026 11:00 AM ET,"9001 WOODBREEZE BLVD WINDERMERE, 34786","$419,489.14","$445,529.00",Hidden,2023-CA-010984-O,282316805900580,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023-CA-010984-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282316805900580
08/19/2026 11:00 AM ET,"1421 W YALE ST ORLANDO, 32804","$377,742.00","$324,040.00",Hidden,2023-CA-012880-O,292214146806191,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023-CA-012880-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292214146806191
08/19/2026 11:00 AM ET,"13349 GREENPOINTE DR ORLANDO, 32824","$153,971.34","$130,270.00",Hidden,2025-CA-004157-O,292425320594010,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-004157-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292425320594010
08/19/2026 11:00 AM ET,"4783 PIEDMONT CT ORLANDO, 32811","$112,749.54","$94,060.00",Hidden,2025-CA-007600-O,292232182800220,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-007600-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292232182800220
08/20/2026 11:00 AM ET,"4727 OKEEFE CT ORLANDO, 32808","$242,286.67","$173,600.00",Hidden,2024-CA-007652-O,292207517407150,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-007652-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292207517407150
08/25/2026 11:00 AM ET,"1310 AGUACATE CT ORLANDO, 32837","$1,104,572.17","$256,055.00",Hidden,2021-CA-000100-O,292427822800130,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2021-CA-000100-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292427822800130
08/25/2026 11:00 AM ET,"10613 ABINGDON CHASE ORLANDO, 32817","$365,771.53","$169,439.00",Hidden,2025-CA-002889-O,312208884100390,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-002889-O&bypassPage=1,https://pcpao.gov/Parcel-Details/312208884100390
08/25/2026 11:00 AM ET,"5211 MONTAGUE PL ORLANDO, 32808","$110,930.26","$129,812.00",Hidden,2025-CA-006095-O,292219695405060,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-006095-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292219695405060
08/25/2026 11:00 AM ET,"702 STARKE LAKE CIR OCOEE, 34761",$0.00,"$255,738.00",Hidden,2025-CA-007960-O,Property,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-007960-O&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/25/2026 11:00 AM ET,"4990 NORTH LN ORLANDO, 32808",$0.00,"$6,127,530.00",Hidden,2025-CA-010595-O,Property,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-010595-O&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/26/2026 11:00 AM ET,"2229 N HIAWASSEE RD ORLANDO, 32818","$223,870.98","$166,478.00",Hidden,2022-CA-007893-O,282213352402010,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2022-CA-007893-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282213352402010
08/26/2026 11:00 AM ET,"2149 MONTE CARLO TRL ORLANDO, 32805",$0.00,"$105,640.00",Hidden,2025-CC-017771-O,Property,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CC-017771-O&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/27/2026 11:00 AM ET,"2810 PALM ISLE WAY ORLANDO, 32829","$86,199.71","$138,619.00",Hidden,2025-CA-005592-O,302312234100350,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-005592-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302312234100350
08/27/2026 11:00 AM ET,"1545 BUCKEYE FALLS WAY ORLANDO, 32824",$0.00,"$289,795.00",Hidden,2025-CA-011333-O,Property,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-011333-O&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/31/2026 11:00 AM ET,"9941 GROSVENOR POINTE CIR WINDERMERE, 34786","$1,095,209.39","$3,402,476.00",Hidden,2024-CA-009540-O,282329408309840,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-009540-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282329408309840
08/31/2026 11:00 AM ET,"8112 POINCIANA BLVD UNIT 1706 ORLANDO, 32821","$338,918.12","$148,400.00",Hidden,2025-CA-004940-O,282435435601706,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-004940-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282435435601706
09/01/2026 11:00 AM ET,"139 DEEPCOVE RD WINTER GARDEN, 34787","$196,094.53","$242,231.00",Hidden,2024-CA-006633-O,272226199202110,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-006633-O&bypassPage=1,https://pcpao.gov/Parcel-Details/272226199202110
09/01/2026 11:00 AM ET,"2321 HOME AGAIN RD APOPKA, 32712","$297,135.05","$430,560.00",Hidden,2024-CA-009114-O,282029602901730,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-009114-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282029602901730
09/02/2026 11:00 AM ET,"231 LIONEL AVE ORLANDO, 32805","$351,965.10","$213,620.00",Hidden,2023-CA-014094-O,292228960403050,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023-CA-014094-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292228960403050
09/04/2026 11:00 AM ET,"7212 BALBOA DR UNIT 7212 ORLANDO, 32818","$221,627.36","$109,500.00",Hidden,2021-CA-010776-O,282223495207212,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2021-CA-010776-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282223495207212
09/08/2026 11:00 AM ET,"632 LOST GROVE CIR WINTER GARDEN, 34787","$347,446.92","$424,114.00",Hidden,2022-CA-002022-O,272235323100370,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2022-CA-002022-O&bypassPage=1,https://pcpao.gov/Parcel-Details/272235323100370
09/15/2026 11:00 AM ET,"8226 WILLOWWOOD ST ORLANDO, 32818","$499,019.31","$120,412.00",Hidden,2023-CA-000567-O,282222443500280,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023-CA-000567-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282222443500280
09/16/2026 11:00 AM ET,"10231 EMERALD WOODS AVE ORLANDO, 32836","$171,431.38","$602,034.00",Hidden,2025-CA-004159-O,282410249501040,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-004159-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282410249501040
09/17/2026 11:00 AM ET,"4839 BENNINGTON PL ORLANDO, 32808","$341,194.56","$270,940.00",Hidden,2025-CA-008056-O,292218759902210,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-008056-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292218759902210
09/23/2026 11:00 AM ET,"513 E LAKESHORE DR OCOEE, 34761","$970,716.76","$822,030.00",Hidden,2025-CA-000078-O,282220473700190,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-000078-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282220473700190
10/06/2026 11:00 AM ET,"2704 CERAM AVE ORLANDO, 32837","$223,193.36","$99,746.00",Hidden,2019-CA-014309-O,292421683603720,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2019-CA-014309-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292421683603720
10/13/2026 11:00 AM ET,"12872 LAKE SAWYER LN WINDERMERE, 34786","$1,059,474.58","$661,612.00",Hidden,2016-CA-004877-O,272324000000019,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2016-CA-004877-O&bypassPage=1,https://pcpao.gov/Parcel-Details/272324000000019
